Symbol,Price,Daily Change %,RSI,RISK,Signal,Quantity,Investment Value,Portfolio %
TCS.NS,2258.9,-1.11,34.18,MEDIUM,SELL,10,22589.0,35.02
RELIANCE.NS,1321.2,-2.17,31.57,MEDIUM,SELL,10,13212.0,20.48
INFY.NS,1160.9,0.09,46.37,MEDIUM,SELL,10,11609.0,18.0
SBIN.NS,964.4,-0.35,35.04,MEDIUM,BUY,10,9644.0,14.95
HDFCBANK.NS,744.55,-1.86,41.82,MEDIUM,SELL,10,7445.5,11.54
